"Fahrt","Trip"
"Zeitraum","Duration"
"Beginn","Start"
"Ende","End"
"Dauer (Std.)","Duration (hrs)"
"Start/Ziel","Start/Destination"
"Ziel","Destination"
"Kilometerstand","Odometer Reading"
"Foto Kilometerstand Start","Odometer Photo (Start)"
"Kilometerstand Start","Odometer Reading (Start)"
"Foto Kilometerstand Ende","Odometer Photo (End)"
"Kilometerstand Ende","Odometer Reading (End)"
"Strecke (km)","Distance (km)"
"Beschreibung","Description"
"Abrechnung","Billing"
"Artikel Fahrzeit","Time Item"
"Kilometer abrechnen","Bill Kilometers"
"Artikel Kilometer","Kilometer Item"
"Optional: welches Fahrzeug wurde genutzt","Optional: which vehicle was used"
"Optional: Fahrt einem Kundeneinsatz zuordnen - fuellt Kunde/Projekt/Auftrag automatisch","Optional: link the trip to a Site Visit - fills in customer/project/sales order automatically"
"Einfacher Text, keine GPS-Erfassung","Plain text, no GPS tracking"
"Foto vom Tacho - der Kilometerstand wird automatisch erkannt und kann danach jederzeit von Hand korrigiert werden","Photo of the odometer - the reading is recognized automatically and can always be corrected by hand afterwards"
"Pflichtfeld - die Fahrzeit wird immer darueber abgerechnet","Required - the travel time is always billed through this order"
"Wird beim Buchen immer mit der Dauer (Std.) als Menge in den Auftrag uebernommen","Always added to the order on submit, with the duration (hrs) as quantity"
"Nimmt zusaetzlich die Strecke (km) als eigene Position in den Auftrag auf","Also adds the distance (km) as its own line item to the order"
"Das Ende muss nach dem Beginn liegen.","The end must be after the start."
"Der Kilometerstand am Ende darf nicht kleiner als am Anfang sein.","The odometer reading at the end cannot be lower than at the start."
"Strecke: {0} km, Dauer: {1} Std.","Distance: {0} km, duration: {1} hrs."
"Kilometerstand wird erkannt...","Recognizing odometer reading..."
"Kilometerstand erkannt: {0}","Odometer reading recognized: {0}"
"Konnte den Kilometerstand nicht erkennen, bitte manuell eintragen.","Could not recognize the odometer reading, please enter it manually."
