"Fahrt","Trip"
"Zeitraum","Duration"
"Beginn","Start"
"Ende","End"
"Dauer (Std.)","Duration (hrs)"
"Start/Ziel","Start/Destination"
"Ziel","Destination"
"Kilometerstand","Odometer Reading"
"Foto Kilometerstand Start","Odometer Photo (Start)"
"Kilometerstand Start","Odometer Reading (Start)"
"Foto Kilometerstand Ende","Odometer Photo (End)"
"Kilometerstand Ende","Odometer Reading (End)"
"Strecke (km)","Distance (km)"
"Beschreibung","Description"
"Abrechnung","Billing"
"Artikel Fahrzeit","Time Item"
"Kilometer abrechnen","Bill Kilometers"
"Artikel Kilometer","Kilometer Item"
"Optional: welches Fahrzeug wurde genutzt","Optional: which vehicle was used"
"Optional: Fahrt einem Kundeneinsatz zuordnen - fuellt Kunde/Projekt/Auftrag automatisch","Optional: link the trip to a Site Visit - fills in customer/project/sales order automatically"
"Einfacher Text, keine GPS-Erfassung","Plain text, no GPS tracking"
"Foto vom Tacho - der Kilometerstand wird automatisch erkannt und kann danach jederzeit von Hand korrigiert werden","Photo of the odometer - the reading is recognized automatically and can always be corrected by hand afterwards"
"Pflichtfeld - die Fahrzeit wird immer darueber abgerechnet","Required - the travel time is always billed through this order"
"Wird beim Buchen immer mit der Dauer (Std.) als Menge in den Auftrag uebernommen","Always added to the order on submit, with the duration (hrs) as quantity"
"Nimmt zusaetzlich die Strecke (km) als eigene Position in den Auftrag auf","Also adds the distance (km) as its own line item to the order"
"Das Ende muss nach dem Beginn liegen.","The end must be after the start."
"Der Kilometerstand am Ende darf nicht kleiner als am Anfang sein.","The odometer reading at the end cannot be lower than at the start."
"Strecke: {0} km, Dauer: {1} Std.","Distance: {0} km, duration: {1} hrs."
"Kilometerstand wird erkannt...","Recognizing odometer reading..."
"Kilometerstand erkannt: {0}","Odometer reading recognized: {0}"
"Konnte den Kilometerstand nicht erkennen, bitte manuell eintragen.","Could not recognize the odometer reading, please enter it manually."
"Timer starten","Start Timer"
"Timer stoppen","Stop Timer"
"Timer läuft: {0}","Timer running: {0}"
"Fahrtenbuch Einstellungen","Fahrtenbuch Settings"
"API-URL","API URL"
"Modell","Model"
"API-Schlüssel","API Key"
"Basis-URL einer OpenAI-kompatiblen API, ohne /chat/completions am Ende - z. B. http://<ip-des-servers>:11434/v1 fuer Ollama, oder https://api.openai.com/v1. Leer lassen, um die automatische Kilometerstand-Erkennung zu deaktivieren.","Base URL of an OpenAI-compatible API, without /chat/completions at the end - e.g. http://<server-ip>:11434/v1 for Ollama, or https://api.openai.com/v1. Leave empty to disable automatic odometer recognition."
"Name des zu verwendenden Vision-Modells, z. B. qwen3.5:9b - Button oben zeigt die bei der API tatsaechlich verfuegbaren Modelle an","Name of the vision model to use, e.g. qwen3.5:9b - the button above shows the models actually available at the API"
"Nur noetig, falls die API einen Schluessel verlangt (z. B. bei OpenAI selbst) - fuer die meisten lokal/selbst gehosteten Server leer lassen","Only needed if the API requires a key (e.g. for OpenAI itself) - leave empty for most local/self-hosted servers"
"Vorbelegung fuer das Feld \"Artikel Fahrzeit\" bei einer neuen Fahrt - bleibt dort weiterhin pro Fahrt aenderbar","Default for the ""Artikel Fahrzeit"" field on a new trip - stays changeable per trip there"
"Verfügbare Modelle abrufen","Fetch Available Models"
"Bitte zuerst eine API-URL eintragen und speichern.","Please enter and save an API URL first."
"Bitte zuerst eine API-URL eintragen.","Please enter an API URL first."
"Die API war nicht erreichbar.","The API was not reachable."
"Keine Modelle gefunden.","No models found."
"Modell wählen","Select Model"
"Modelle werden abgerufen...","Fetching models..."
"Übernehmen","Apply"
